Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
8043,Europa,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
4311,Europa,False,CP,TRAPPIST-1e,31.0,False,0.0,6670.0,217.0,625.0,20336.0,False
3825,Earth,False,FS,TRAPPIST-1e,26.0,False,0.0,586.0,1.0,0.0,58.0,True
1838,Earth,False,FP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,1200.0,17.0,False
1956,Mars,False,DS,TRAPPIST-1e,18.0,False,29.0,0.0,2315.0,0.0,1.0,True
1286,Europa,True,BS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
5322,Mars,False,DP,55 Cancri e,25.0,False,1410.0,123.0,26.0,9.0,812.0,False
856,Europa,False,BP,55 Cancri e,31.0,False,0.0,1095.0,0.0,169.0,1226.0,False
5573,Earth,False,GP,TRAPPIST-1e,29.0,False,89.0,1725.0,0.0,0.0,3.0,True
7589,Mars,False,DP,55 Cancri e,28.0,False,49.0,0.0,0.0,2.0,1136.0,False
5700,Europa,False,CS,TRAPPIST-1e,27.0,False,0.0,1857.0,0.0,778.0,587.0,True
1874,Europa,False,CS,55 Cancri e,28.0,False,5.0,2676.0,13.0,0.0,157.0,True
6778,Mars,True,FP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
5497,Earth,False,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3922,Earth,False,FP,55 Cancri e,19.0,False,558.0,0.0,353.0,0.0,8.0,False
7086,Earth,False,ES,TRAPPIST-1e,54.0,False,118.0,0.0,0.0,669.0,0.0,False
1782,Europa,False,DP,55 Cancri e,19.0,False,0.0,748.0,158.0,5037.0,44.0,False
3200,Europa,False,BS,TRAPPIST-1e,41.0,True,0.0,649.0,0.0,945.0,0.0,True
4978,Mars,False,FS,TRAPPIST-1e,32.0,False,4702.0,0.0,449.0,190.0,0.0,False
1850,Europa,False,BS,TRAPPIST-1e,39.0,False,1.0,2972.0,0.0,3175.0,1.0,False
1610,Mars,False,FP,TRAPPIST-1e,35.0,False,1313.0,0.0,24.0,0.0,1.0,False
5398,Earth,False,FS,TRAPPIST-1e,25.0,False,0.0,0.0,1037.0,8.0,1.0,True
801,Mars,True,FP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
3024,Europa,False,CS,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
7028,Europa,False,FP,TRAPPIST-1e,26.0,False,36.0,2285.0,0.0,2287.0,159.0,False
4868,Europa,True,BP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3798,Earth,False,FP,TRAPPIST-1e,21.0,False,3.0,34.0,600.0,0.0,8.0,False
2377,Europa,True,CS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
6739,Europa,False,BS,55 Cancri e,49.0,False,0.0,7683.0,0.0,13016.0,0.0,False
7201,Earth,False,FP,TRAPPIST-1e,30.0,False,574.0,0.0,0.0,25.0,2.0,False
3223,Earth,True,GS,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
5633,Mars,False,FP,55 Cancri e,44.0,False,2956.0,0.0,10.0,12.0,692.0,False
7158,Europa,True,BS,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
2336,Earth,False,GP,55 Cancri e,29.0,False,75.0,17.0,0.0,211.0,506.0,False
8083,Mars,True,ES,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,False
7813,Europa,False,DS,TRAPPIST-1e,39.0,False,0.0,261.0,0.0,1831.0,1797.0,False
2740,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
5205,Mars,False,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,False
276,Europa,False,CP,55 Cancri e,23.0,False,0.0,584.0,0.0,20.0,2469.0,False
5687,Earth,False,FS,TRAPPIST-1e,52.0,False,0.0,645.0,0.0,0.0,395.0,True
4092,Mars,True,FP,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
649,Earth,True,GP,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,False
7358,Earth,False,GP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,1714.0,0.0,False
1730,Earth,False,FS,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,1381.0,False
7046,Europa,False,BS,TRAPPIST-1e,37.0,False,1577.0,11396.0,0.0,1014.0,560.0,True
7260,Earth,False,GS,55 Cancri e,14.0,False,325.0,0.0,19.0,506.0,2.0,False
7918,Europa,True,CS,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
1272,Earth,False,GS,PSO J318.5-22,42.0,False,491.0,106.0,8.0,202.0,0.0,False
360,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6851,Europa,True,BS,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
2813,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
4236,Mars,False,EP,TRAPPIST-1e,21.0,False,572.0,584.0,128.0,14.0,0.0,False
4961,Earth,False,GP,55 Cancri e,27.0,False,3905.0,7.0,0.0,4.0,53.0,False
7874,Europa,True,CS,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
1526,Earth,False,FS,55 Cancri e,25.0,False,553.0,0.0,1.0,239.0,8.0,True
354,Earth,True,GS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,False
5191,Mars,False,FS,TRAPPIST-1e,50.0,False,690.0,0.0,30.0,762.0,428.0,False
5146,Earth,True,GP,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
5170,Earth,False,ES,55 Cancri e,42.0,False,31.0,0.0,0.0,635.0,0.0,True
5875,Mars,False,EP,TRAPPIST-1e,23.0,False,1696.0,46.0,82.0,235.0,17.0,False
4607,Europa,False,EP,TRAPPIST-1e,42.0,False,0.0,1330.0,0.0,2711.0,691.0,False
2891,Mars,True,FP,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,True
1975,Mars,False,FP,TRAPPIST-1e,24.0,False,600.0,593.0,1404.0,0.0,1.0,False
397,Earth,False,GS,PSO J318.5-22,56.0,False,46.0,11.0,0.0,622.0,0.0,False
71,Mars,False,FS,TRAPPIST-1e,27.0,False,147.0,0.0,1018.0,0.0,0.0,True
7638,Earth,True,GP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,False
5661,Earth,False,FS,TRAPPIST-1e,29.0,False,0.0,839.0,0.0,36.0,5.0,True
7939,Mars,False,DS,TRAPPIST-1e,27.0,False,244.0,0.0,492.0,297.0,23.0,True
7702,Earth,False,GP,TRAPPIST-1e,18.0,False,3.0,0.0,3.0,1773.0,0.0,False
1716,Earth,False,FS,55 Cancri e,24.0,False,0.0,94.0,1.0,56.0,427.0,False
2103,Europa,True,CP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
3169,Mars,True,FS,TRAPPIST-1e,72.0,False,0.0,0.0,0.0,0.0,0.0,True
8199,Mars,False,FS,TRAPPIST-1e,44.0,False,1.0,0.0,2080.0,11.0,0.0,True
2401,Earth,False,GP,TRAPPIST-1e,22.0,False,98.0,0.0,46.0,641.0,0.0,False
7723,Earth,False,FS,55 Cancri e,21.0,False,499.0,0.0,193.0,1.0,1.0,False
7573,Europa,False,DS,TRAPPIST-1e,41.0,False,0.0,3216.0,0.0,433.0,517.0,False
489,Mars,True,FS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
1503,Europa,False,CP,55 Cancri e,27.0,False,0.0,4342.0,0.0,0.0,36.0,True
2629,Earth,True,GS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
2824,Mars,True,EP,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,True
793,Europa,True,FP,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
6381,Earth,True,GP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
1763,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
5978,Europa,True,CS,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
3832,Mars,False,FS,TRAPPIST-1e,38.0,False,1100.0,43.0,163.0,3.0,0.0,False
1496,Europa,False,EP,55 Cancri e,35.0,False,0.0,17394.0,0.0,724.0,0.0,True
8634,Earth,False,FP,TRAPPIST-1e,24.0,False,0.0,90.0,0.0,795.0,0.0,True
2120,Earth,False,ES,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,10.0,778.0,False
4938,Earth,False,FS,55 Cancri e,37.0,False,0.0,0.0,163.0,0.0,486.0,True
7272,Earth,True,GP,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,True
5887,Mars,True,FS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
5400,Earth,True,GS,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,True
850,Europa,False,EP,55 Cancri e,38.0,False,0.0,172.0,0.0,5907.0,34.0,False
37,Mars,False,DP,55 Cancri e,23.0,False,784.0,964.0,0.0,951.0,0.0,False
5492,Earth,False,EP,TRAPPIST-1e,23.0,False,0.0,456.0,2624.0,912.0,8.0,True
8567,Europa,False,BS,55 Cancri e,22.0,False,0.0,36.0,1.0,3761.0,4521.0,False
7775,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
8211,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
4585,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,254.0,868.0,405.0,0.0,True
295,Earth,False,FP,TRAPPIST-1e,19.0,False,17.0,0.0,784.0,0.0,2.0,True
1086,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
4727,Earth,False,GS,TRAPPIST-1e,23.0,False,0.0,381.0,142.0,0.0,261.0,False
6648,Earth,False,GS,TRAPPIST-1e,16.0,False,418.0,195.0,100.0,88.0,90.0,False
3228,Europa,True,BP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6787,Earth,False,GS,TRAPPIST-1e,29.0,False,0.0,11.0,793.0,0.0,84.0,True
5507,Mars,True,FP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
7778,Earth,False,GP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
3742,Earth,True,GP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
7546,Mars,True,FS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
8394,Earth,True,GS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
6312,Earth,False,EP,TRAPPIST-1e,45.0,False,1595.0,0.0,0.0,0.0,13.0,False
3620,Mars,False,EP,TRAPPIST-1e,27.0,False,847.0,0.0,4.0,0.0,1.0,False
2492,Europa,False,CS,TRAPPIST-1e,33.0,False,0.0,1554.0,3813.0,0.0,1435.0,True
507,Earth,False,FP,TRAPPIST-1e,23.0,False,59.0,0.0,0.0,681.0,0.0,False
4624,Mars,False,FS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
5390,Earth,False,FP,PSO J318.5-22,22.0,False,158.0,0.0,476.0,0.0,26.0,False
1707,Earth,False,FP,55 Cancri e,18.0,False,0.0,0.0,454.0,0.0,263.0,False
1959,Mars,False,FS,TRAPPIST-1e,26.0,False,1751.0,0.0,0.0,0.0,0.0,False
8511,Earth,False,FP,TRAPPIST-1e,48.0,False,0.0,586.0,784.0,4.0,21.0,True
5468,Earth,False,FS,TRAPPIST-1e,23.0,False,0.0,21.0,0.0,0.0,716.0,False
4823,Mars,False,FP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
1300,Earth,False,ES,TRAPPIST-1e,35.0,False,0.0,1125.0,429.0,0.0,55.0,False
5038,Mars,False,DP,TRAPPIST-1e,48.0,False,581.0,6.0,1.0,158.0,0.0,False
626,Mars,False,ES,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
8681,Earth,True,GS,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
2348,Mars,False,FS,TRAPPIST-1e,25.0,False,1734.0,1.0,189.0,1.0,0.0,False
4985,Europa,False,EP,TRAPPIST-1e,32.0,False,0.0,1301.0,0.0,94.0,356.0,False
5392,Earth,False,FP,PSO J318.5-22,31.0,False,11.0,0.0,0.0,1912.0,1120.0,False
7950,Mars,False,FS,55 Cancri e,35.0,False,319.0,0.0,6331.0,8.0,0.0,True
80,Earth,False,FP,TRAPPIST-1e,43.0,False,211.0,0.0,0.0,638.0,513.0,False
5737,Earth,False,GP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
7847,Earth,False,FP,PSO J318.5-22,15.0,False,64.0,0.0,0.0,0.0,640.0,True
4737,Mars,True,FS,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
3246,Europa,False,DP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
7827,Europa,True,BS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
7602,Earth,True,GP,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,False
3039,Earth,False,GS,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,True
1041,Europa,False,CS,TRAPPIST-1e,23.0,False,0.0,24.0,0.0,55.0,7516.0,False
5720,Mars,False,FP,TRAPPIST-1e,33.0,False,301.0,0.0,501.0,0.0,1013.0,False
2165,Earth,False,GP,TRAPPIST-1e,33.0,False,0.0,763.0,1.0,66.0,84.0,False
4371,Earth,False,ES,TRAPPIST-1e,47.0,False,0.0,370.0,0.0,380.0,38.0,False
4459,Mars,True,FP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
1123,Earth,False,FS,TRAPPIST-1e,30.0,False,0.0,575.0,180.0,4.0,44.0,False
4050,Earth,False,FS,TRAPPIST-1e,22.0,False,39.0,0.0,63.0,3.0,654.0,False
6421,Europa,True,CS,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
6869,Earth,False,EP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,27.0,764.0,False
7133,Mars,False,FP,TRAPPIST-1e,23.0,False,463.0,0.0,658.0,0.0,0.0,False
2131,Earth,False,FP,TRAPPIST-1e,37.0,False,0.0,1.0,0.0,219.0,0.0,False
6704,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,0.0,3.0,797.0,5.0,False
3944,Europa,True,CS,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
8444,Earth,False,ES,55 Cancri e,48.0,False,304.0,0.0,164.0,320.0,0.0,False
6982,Earth,False,GS,TRAPPIST-1e,21.0,False,550.0,0.0,61.0,4.0,5.0,False
7720,Earth,False,FS,TRAPPIST-1e,19.0,False,511.0,0.0,0.0,267.0,0.0,False
6513,Europa,False,AP,55 Cancri e,62.0,False,362.0,1049.0,46.0,104.0,829.0,True
7500,Europa,True,DP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
7735,Earth,False,GS,TRAPPIST-1e,28.0,False,0.0,1.0,12.0,875.0,0.0,False
4609,Mars,False,DP,TRAPPIST-1e,29.0,False,3284.0,84.0,0.0,0.0,2.0,False
2727,Mars,True,FP,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
7347,Earth,True,GP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
5505,Mars,False,DP,TRAPPIST-1e,52.0,False,1364.0,131.0,444.0,0.0,0.0,True
7526,Earth,False,GS,PSO J318.5-22,30.0,False,0.0,34.0,143.0,275.0,0.0,False
4326,Europa,False,CS,TRAPPIST-1e,37.0,False,1.0,477.0,0.0,0.0,7087.0,False
73,Europa,False,CS,TRAPPIST-1e,38.0,False,0.0,5840.0,0.0,321.0,9654.0,False
6531,Mars,False,FS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
1165,Europa,True,CS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
4283,Europa,True,CS,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
5055,Earth,False,FS,PSO J318.5-22,22.0,False,2.0,46.0,0.0,483.0,67.0,False
2378,Mars,False,FP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6625,Europa,False,CP,TRAPPIST-1e,28.0,False,0.0,4340.0,0.0,186.0,0.0,True
1141,Earth,True,GS,PSO J318.5-22,53.0,False,0.0,0.0,0.0,0.0,0.0,False
4690,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
6310,Mars,False,EP,PSO J318.5-22,30.0,False,77.0,71.0,1147.0,0.0,0.0,False
5062,Earth,False,GP,PSO J318.5-22,16.0,False,481.0,0.0,166.0,0.0,122.0,False
294,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
4169,Europa,False,CP,55 Cancri e,65.0,False,0.0,7194.0,0.0,6.0,0.0,True
1634,Earth,False,EP,55 Cancri e,17.0,False,68.0,0.0,0.0,0.0,795.0,True
1899,Earth,False,FP,55 Cancri e,43.0,False,0.0,6.0,730.0,1.0,0.0,False
8473,Earth,False,GS,TRAPPIST-1e,36.0,False,0.0,17.0,204.0,559.0,3.0,False
82,Earth,True,GS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
2983,Europa,False,CS,TRAPPIST-1e,28.0,False,0.0,3281.0,0.0,68.0,341.0,True
3824,Mars,False,DS,TRAPPIST-1e,46.0,False,227.0,0.0,1546.0,3.0,2.0,True
348,Earth,False,GS,TRAPPIST-1e,28.0,False,82.0,773.0,0.0,3693.0,140.0,False
3791,Mars,True,FS,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
7913,Europa,False,CP,TRAPPIST-1e,36.0,False,0.0,1055.0,18.0,1669.0,49.0,True
4190,Earth,False,FS,TRAPPIST-1e,28.0,False,1549.0,0.0,5.0,0.0,0.0,False
5905,Europa,True,BP,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
6066,Earth,False,EP,TRAPPIST-1e,30.0,False,59.0,0.0,0.0,0.0,1611.0,False
6681,Mars,False,DP,55 Cancri e,19.0,False,1043.0,0.0,138.0,0.0,0.0,False
1907,Mars,True,FS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
54,Europa,False,AS,TRAPPIST-1e,27.0,False,279.0,605.0,3374.0,286.0,3.0,True
4084,Europa,False,CP,55 Cancri e,54.0,False,0.0,1832.0,0.0,0.0,1768.0,False
2141,Mars,False,FS,TRAPPIST-1e,35.0,False,174.0,0.0,381.0,0.0,62.0,False
2148,Mars,False,FP,55 Cancri e,52.0,False,1377.0,0.0,32.0,22.0,0.0,True
5314,Earth,False,EP,TRAPPIST-1e,18.0,False,0.0,0.0,1609.0,0.0,0.0,True
7819,Earth,False,FP,TRAPPIST-1e,27.0,False,1403.0,169.0,1081.0,0.0,0.0,False
2919,Mars,False,FP,TRAPPIST-1e,13.0,False,1007.0,0.0,142.0,295.0,0.0,False
3321,Earth,True,GP,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,True
6342,Europa,True,AP,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
6762,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,10.0,0.0,0.0,738.0,False
8367,Europa,False,BS,TRAPPIST-1e,57.0,False,0.0,13.0,0.0,52.0,11325.0,False
4498,Europa,True,CS,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
3661,Earth,True,GS,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
6294,Earth,False,FP,TRAPPIST-1e,35.0,False,90.0,0.0,655.0,43.0,16.0,False
4486,Mars,True,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6200,Mars,True,FP,55 Cancri e,68.0,False,0.0,0.0,0.0,0.0,0.0,True
3587,Mars,True,FS,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
6759,Earth,False,FS,TRAPPIST-1e,18.0,False,457.0,0.0,11.0,335.0,0.0,False
2631,Earth,False,FP,TRAPPIST-1e,25.0,False,237.0,0.0,910.0,0.0,12.0,False
2759,Earth,False,EP,TRAPPIST-1e,21.0,False,2.0,417.0,323.0,0.0,84.0,True
1458,Earth,False,FS,TRAPPIST-1e,47.0,False,12.0,7.0,0.0,720.0,0.0,True
6353,Europa,True,ES,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
2936,Europa,True,BS,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
6886,Europa,False,DP,TRAPPIST-1e,36.0,False,83.0,1186.0,0.0,2160.0,736.0,False
3116,Mars,True,FS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
2620,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,0.0,366.0,268.0,0.0,False
2433,Earth,False,FP,TRAPPIST-1e,29.0,False,900.0,0.0,0.0,0.0,1.0,False
8322,Earth,False,GS,55 Cancri e,58.0,False,0.0,0.0,620.0,0.0,0.0,False
6203,Earth,False,FS,TRAPPIST-1e,41.0,False,699.0,0.0,0.0,2.0,31.0,True
7650,Earth,False,GS,TRAPPIST-1e,31.0,False,0.0,918.0,0.0,0.0,900.0,False
1177,Europa,False,AP,TRAPPIST-1e,32.0,False,8168.0,69.0,11.0,371.0,0.0,False
3716,Earth,False,GP,55 Cancri e,27.0,False,0.0,0.0,2.0,0.0,808.0,False
607,Earth,False,FP,55 Cancri e,13.0,False,0.0,7.0,0.0,339.0,359.0,False
3797,Earth,True,GS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
8272,Earth,True,GS,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
482,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2573,Earth,False,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
5580,Earth,True,GS,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
1334,Earth,True,GS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,False
1717,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,1333.0,3.0,624.0,254.0,True
26,Earth,False,ES,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
7716,Earth,False,FS,TRAPPIST-1e,19.0,False,5.0,666.0,0.0,123.0,440.0,False
396,Earth,False,GS,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
4140,Europa,False,BS,TRAPPIST-1e,29.0,False,0.0,6338.0,0.0,1366.0,89.0,True
7138,Europa,True,AP,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
7326,Earth,False,FS,PSO J318.5-22,18.0,False,328.0,0.0,0.0,24.0,309.0,False
1395,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
3671,Earth,True,GS,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,False
5089,Mars,False,FP,TRAPPIST-1e,44.0,False,1267.0,18.0,0.0,3.0,0.0,True
3158,Europa,False,CP,TRAPPIST-1e,49.0,False,0.0,104.0,809.0,3668.0,7.0,False
7417,Earth,False,FS,TRAPPIST-1e,41.0,False,84.0,0.0,6.0,811.0,2.0,True
7335,Earth,False,GS,TRAPPIST-1e,22.0,False,558.0,63.0,0.0,0.0,0.0,False
4712,Earth,False,FP,TRAPPIST-1e,33.0,False,1042.0,50.0,0.0,9.0,0.0,False
4928,Europa,True,BS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
7695,Earth,True,GS,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
4755,Earth,True,GP,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,False
5829,Earth,False,ES,TRAPPIST-1e,14.0,False,5.0,0.0,479.0,297.0,9.0,False
6000,Earth,False,EP,55 Cancri e,14.0,False,0.0,973.0,0.0,1.0,0.0,True
5503,Earth,True,GS,PSO J318.5-22,51.0,False,0.0,0.0,0.0,0.0,0.0,True
7920,Europa,True,CS,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
1107,Earth,False,GS,PSO J318.5-22,24.0,False,96.0,592.0,12.0,0.0,0.0,True
2923,Earth,False,FP,TRAPPIST-1e,24.0,False,0.0,7.0,548.0,4.0,0.0,True
6761,Earth,False,FP,TRAPPIST-1e,23.0,False,0.0,134.0,482.0,0.0,27.0,False
7630,Earth,False,GP,TRAPPIST-1e,42.0,False,18.0,5.0,470.0,356.0,57.0,False
5287,Mars,False,FP,TRAPPIST-1e,28.0,False,1909.0,0.0,0.0,0.0,6.0,False
1946,Europa,True,AP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2639,Earth,False,GS,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,False
540,Europa,True,CP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
7892,Earth,True,GP,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,False
7121,Europa,False,CP,TRAPPIST-1e,29.0,False,220.0,1130.0,0.0,7.0,951.0,True
5592,Mars,False,FS,TRAPPIST-1e,27.0,False,1379.0,0.0,414.0,0.0,805.0,False
6227,Earth,False,GS,TRAPPIST-1e,38.0,False,115.0,125.0,0.0,202.0,0.0,True
3213,Earth,True,GS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
7256,Europa,False,BS,TRAPPIST-1e,43.0,False,0.0,8948.0,0.0,153.0,872.0,True
1154,Europa,False,EP,TRAPPIST-1e,23.0,False,0.0,592.0,0.0,345.0,810.0,False
6791,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,0.0,773.0,0.0,4.0,False
5953,Earth,False,DS,TRAPPIST-1e,34.0,False,6.0,878.0,0.0,10.0,2203.0,False
7220,Europa,True,BS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
1416,Earth,False,GS,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
4064,Mars,False,FS,TRAPPIST-1e,47.0,False,2044.0,0.0,95.0,0.0,120.0,False
8146,Earth,False,GP,PSO J318.5-22,28.0,False,679.0,0.0,0.0,0.0,0.0,False
8124,Europa,True,BP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
2082,Earth,False,GP,TRAPPIST-1e,39.0,False,9.0,18.0,0.0,2.0,878.0,False
380,Europa,True,BP,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
2347,Mars,False,FS,TRAPPIST-1e,48.0,False,639.0,412.0,110.0,0.0,0.0,True
2551,Europa,False,CS,55 Cancri e,45.0,False,0.0,726.0,0.0,281.0,1257.0,True
