Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
7567,Mars,False,EP,TRAPPIST-1e,23.0,False,1.0,0.0,11.0,0.0,2336.0,False
388,Europa,True,AS,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,True
1618,Mars,False,FP,TRAPPIST-1e,27.0,False,103.0,1.0,49.0,2421.0,24.0,False
3592,Mars,False,FS,TRAPPIST-1e,13.0,False,1008.0,667.0,8.0,0.0,0.0,False
1903,Europa,True,BS,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,True
7211,Earth,True,GS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
2234,Earth,False,GP,TRAPPIST-1e,49.0,False,712.0,1.0,0.0,0.0,0.0,False
4450,Mars,True,FS,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
4391,Earth,True,GS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
2525,Mars,False,FS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
5870,Earth,False,FS,55 Cancri e,18.0,False,425.0,779.0,0.0,0.0,74.0,False
2596,Europa,False,DP,55 Cancri e,29.0,False,2.0,8.0,0.0,2864.0,155.0,False
5748,Europa,True,CS,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
6979,Mars,False,FP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
7314,Earth,True,GS,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,True
4394,Earth,False,GS,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
5969,Earth,True,GS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
7951,Earth,False,FP,TRAPPIST-1e,28.0,False,0.0,62.0,3.0,667.0,0.0,True
3303,Earth,True,GS,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,False
8035,Earth,False,GS,55 Cancri e,14.0,False,547.0,145.0,5.0,0.0,9.0,False
1028,Earth,False,FP,TRAPPIST-1e,60.0,False,437.0,2.0,0.0,0.0,365.0,False
3722,Europa,False,CP,55 Cancri e,28.0,False,89.0,4826.0,0.0,2.0,1598.0,True
3472,Europa,False,BS,TRAPPIST-1e,61.0,False,328.0,5193.0,0.0,20.0,533.0,True
1135,Earth,False,EP,TRAPPIST-1e,16.0,False,0.0,0.0,752.0,0.0,235.0,False
238,Europa,True,AS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
2254,Europa,False,TP,TRAPPIST-1e,42.0,False,0.0,1829.0,2.0,3133.0,2447.0,False
891,Mars,True,FP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
2387,Mars,True,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
5495,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
5356,Europa,False,BS,TRAPPIST-1e,58.0,False,0.0,1975.0,598.0,7.0,3726.0,False
6106,Earth,True,GP,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,True
2722,Mars,True,FS,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
7083,Europa,False,AP,55 Cancri e,37.0,False,18.0,2669.0,0.0,1229.0,0.0,False
6705,Earth,False,FS,TRAPPIST-1e,36.0,False,21.0,0.0,844.0,0.0,0.0,False
7991,Europa,False,DS,TRAPPIST-1e,53.0,False,0.0,847.0,0.0,630.0,2060.0,False
1180,Earth,False,FS,TRAPPIST-1e,22.0,False,0.0,17.0,0.0,61.0,567.0,False
2700,Earth,True,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4587,Earth,False,GS,PSO J318.5-22,57.0,False,274.0,8.0,0.0,19.0,466.0,False
1476,Earth,False,FS,PSO J318.5-22,16.0,False,0.0,1519.0,0.0,0.0,766.0,False
4581,Earth,True,GP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
8289,Mars,False,DP,TRAPPIST-1e,41.0,True,22.0,484.0,354.0,0.0,0.0,False
874,Earth,False,FS,TRAPPIST-1e,24.0,False,174.0,0.0,0.0,630.0,0.0,False
726,Europa,True,BP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
6554,Mars,False,FP,TRAPPIST-1e,56.0,True,995.0,0.0,177.0,0.0,739.0,False
7134,Mars,False,FS,55 Cancri e,28.0,False,2484.0,136.0,42.0,0.0,0.0,False
2691,Earth,False,FP,TRAPPIST-1e,28.0,False,0.0,93.0,1282.0,0.0,0.0,True
3558,Mars,False,FS,TRAPPIST-1e,27.0,False,1192.0,0.0,0.0,0.0,0.0,True
1213,Europa,False,BS,55 Cancri e,31.0,True,0.0,27723.0,3.0,202.0,3146.0,True
2265,Earth,False,FP,TRAPPIST-1e,13.0,False,0.0,2.0,0.0,566.0,208.0,False
5864,Mars,True,FP,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
2955,Europa,False,AP,TRAPPIST-1e,26.0,False,0.0,1653.0,7.0,227.0,1457.0,False
1791,Earth,False,FS,55 Cancri e,40.0,False,1465.0,39.0,0.0,0.0,1225.0,False
4400,Europa,True,CS,55 Cancri e,64.0,False,0.0,0.0,0.0,0.0,0.0,True
6649,Earth,False,FS,TRAPPIST-1e,30.0,False,0.0,6.0,0.0,0.0,1435.0,True
8280,Europa,False,DS,TRAPPIST-1e,24.0,False,3.0,2910.0,0.0,112.0,36.0,True
4245,Earth,True,GS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
5446,Earth,True,GS,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
8373,Earth,False,GP,PSO J318.5-22,24.0,False,0.0,0.0,40.0,0.0,575.0,False
4529,Earth,False,FS,55 Cancri e,21.0,False,564.0,9.0,0.0,0.0,30.0,True
2050,Europa,False,BP,TRAPPIST-1e,47.0,False,0.0,32.0,0.0,4027.0,1440.0,False
593,Earth,True,GS,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
2204,Earth,True,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
2060,Earth,False,ES,TRAPPIST-1e,31.0,False,0.0,0.0,187.0,602.0,0.0,False
85,Earth,False,GP,TRAPPIST-1e,19.0,False,0.0,0.0,670.0,1.0,34.0,False
6929,Earth,True,GS,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,True
3576,Europa,False,CS,TRAPPIST-1e,25.0,False,0.0,6130.0,0.0,36.0,1.0,True
5371,Europa,False,CS,TRAPPIST-1e,39.0,False,0.0,11856.0,13.0,39.0,3.0,True
3329,Earth,False,FP,TRAPPIST-1e,22.0,False,0.0,4.0,0.0,0.0,1267.0,True
1762,Earth,True,GS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
4629,Mars,False,DP,TRAPPIST-1e,22.0,False,223.0,0.0,630.0,14.0,0.0,True
2391,Mars,False,EP,TRAPPIST-1e,32.0,False,598.0,0.0,138.0,0.0,624.0,False
8171,Europa,False,EP,TRAPPIST-1e,20.0,False,0.0,7759.0,18.0,4925.0,12685.0,False
4960,Earth,False,FP,TRAPPIST-1e,31.0,False,1177.0,2.0,0.0,0.0,1.0,False
7221,Earth,False,GP,TRAPPIST-1e,19.0,False,0.0,28.0,62.0,24.0,1686.0,False
7372,Earth,True,GP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
7281,Earth,False,FP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,45.0,3372.0,False
837,Earth,True,GP,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,False
2129,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,544.0,1.0,0.0,378.0,False
3014,Earth,True,GP,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,False
1615,Earth,True,GP,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,True
5560,Europa,False,BP,55 Cancri e,24.0,False,0.0,2421.0,0.0,725.0,2300.0,False
2253,Earth,True,GS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6398,Earth,False,FP,55 Cancri e,25.0,False,76.0,600.0,0.0,0.0,25.0,False
654,Mars,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
4437,Earth,True,GP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,False
2974,Earth,False,FS,TRAPPIST-1e,36.0,False,5.0,623.0,88.0,5.0,1.0,True
7322,Earth,True,GS,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,False
6322,Earth,False,FS,55 Cancri e,22.0,False,0.0,833.0,381.0,0.0,12.0,True
8398,Mars,False,DS,55 Cancri e,51.0,False,324.0,0.0,563.0,119.0,0.0,False
7845,Earth,False,FS,TRAPPIST-1e,22.0,False,1.0,2.0,243.0,0.0,484.0,False
6140,Mars,False,EP,TRAPPIST-1e,29.0,False,1290.0,0.0,6.0,1.0,0.0,False
392,Europa,False,BP,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
4654,Earth,False,GS,TRAPPIST-1e,32.0,False,0.0,235.0,0.0,474.0,0.0,False
7009,Europa,True,CS,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
2438,Europa,False,BS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
2614,Europa,False,AP,TRAPPIST-1e,37.0,False,6.0,437.0,0.0,54.0,3030.0,False
3536,Earth,True,GS,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
5123,Earth,False,GS,TRAPPIST-1e,57.0,False,685.0,0.0,0.0,0.0,0.0,False
4759,Earth,False,FS,TRAPPIST-1e,21.0,False,1.0,0.0,143.0,558.0,1.0,False
5753,Mars,False,FS,TRAPPIST-1e,18.0,False,4397.0,610.0,1437.0,4.0,0.0,False
1203,Mars,True,FS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
3105,Earth,False,FS,TRAPPIST-1e,17.0,False,3.0,2126.0,0.0,0.0,0.0,True
7177,Earth,True,GS,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
1089,Europa,True,BP,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
2644,Europa,True,CS,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
6988,Earth,False,GS,PSO J318.5-22,24.0,False,549.0,3.0,201.0,0.0,0.0,False
5546,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
4183,Europa,True,AS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,False
126,Earth,False,GS,PSO J318.5-22,47.0,False,97.0,418.0,126.0,25.0,55.0,False
1127,Earth,False,EP,TRAPPIST-1e,52.0,False,0.0,243.0,464.0,71.0,8.0,True
4051,Mars,False,DS,55 Cancri e,28.0,False,427.0,0.0,754.0,0.0,0.0,True
3755,Earth,False,ES,55 Cancri e,34.0,False,309.0,542.0,0.0,0.0,55.0,False
565,Earth,True,GS,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,False
2224,Earth,False,GS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
553,Mars,True,FP,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
3034,Earth,False,FS,TRAPPIST-1e,19.0,False,64.0,0.0,453.0,174.0,6.0,False
5937,Earth,False,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,False
4623,Mars,True,FS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
3061,Earth,False,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
7394,Earth,False,GP,TRAPPIST-1e,23.0,False,1.0,700.0,0.0,7.0,136.0,False
1635,Earth,True,GP,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,True
5571,Europa,False,AP,55 Cancri e,39.0,False,0.0,0.0,0.0,1854.0,171.0,False
7760,Earth,False,FP,TRAPPIST-1e,34.0,False,0.0,0.0,880.0,22.0,0.0,True
5147,Europa,True,BS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
2811,Earth,False,GS,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
5282,Europa,True,BS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
3185,Earth,True,GP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
1426,Earth,False,FP,TRAPPIST-1e,19.0,False,0.0,24.0,615.0,9.0,0.0,True
979,Earth,False,GS,PSO J318.5-22,15.0,False,521.0,162.0,62.0,5.0,0.0,True
5807,Earth,False,FS,TRAPPIST-1e,29.0,False,3.0,791.0,0.0,362.0,0.0,True
4211,Mars,False,FP,TRAPPIST-1e,35.0,False,1219.0,0.0,1742.0,740.0,0.0,False
4820,Mars,False,FP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
1894,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7152,Earth,False,FP,55 Cancri e,48.0,False,0.0,172.0,115.0,1.0,645.0,False
16,Mars,False,FP,55 Cancri e,27.0,False,1286.0,122.0,0.0,0.0,0.0,False
2676,Mars,False,DP,TRAPPIST-1e,41.0,False,71.0,0.0,1617.0,31.0,0.0,False
1279,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6433,Earth,False,FP,TRAPPIST-1e,26.0,False,113.0,38.0,0.0,0.0,630.0,False
4157,Europa,False,BP,55 Cancri e,50.0,False,0.0,4558.0,0.0,1.0,267.0,True
7457,Europa,True,BP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,False
45,Earth,True,GP,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,True
5723,Earth,False,ES,TRAPPIST-1e,19.0,False,3.0,785.0,0.0,0.0,0.0,True
8369,Earth,False,GP,PSO J318.5-22,73.0,False,1806.0,0.0,47.0,0.0,0.0,False
6820,Earth,False,FS,TRAPPIST-1e,38.0,False,622.0,1319.0,42.0,1.0,444.0,False
2041,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
4424,Mars,True,FS,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
8412,Earth,True,GS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
2926,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,0.0,1352.0,5.0,0.0,False
229,Europa,False,CP,55 Cancri e,46.0,False,0.0,3571.0,0.0,0.0,7.0,True
8336,Earth,False,GS,TRAPPIST-1e,19.0,False,16.0,1739.0,9.0,5.0,8.0,True
6732,Europa,False,AP,55 Cancri e,33.0,True,0.0,16.0,12.0,2349.0,12.0,False
8249,Earth,False,FP,55 Cancri e,20.0,False,0.0,0.0,0.0,335.0,957.0,False
3905,Mars,False,FP,55 Cancri e,24.0,False,612.0,326.0,46.0,87.0,0.0,True
6718,Earth,False,FP,TRAPPIST-1e,63.0,False,0.0,742.0,0.0,125.0,3.0,False
576,Mars,True,FP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
1912,Mars,False,ES,TRAPPIST-1e,31.0,False,162.0,1211.0,4.0,0.0,1.0,True
5295,Earth,False,GP,TRAPPIST-1e,24.0,False,56.0,22.0,285.0,1453.0,0.0,False
5835,Earth,False,GP,TRAPPIST-1e,18.0,False,628.0,0.0,0.0,31.0,150.0,False
2613,Earth,False,FP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,1345.0,False
307,Europa,True,BS,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
5973,Earth,True,GP,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,False
3882,Earth,False,FP,PSO J318.5-22,29.0,False,0.0,440.0,0.0,0.0,334.0,False
1649,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
7243,Europa,True,BS,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
6789,Earth,True,GP,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
7217,Europa,False,BP,TRAPPIST-1e,27.0,False,118.0,1769.0,4127.0,118.0,619.0,True
4973,Earth,False,GP,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
943,Earth,False,GS,TRAPPIST-1e,20.0,False,0.0,0.0,4.0,9.0,773.0,False
7284,Earth,False,FS,PSO J318.5-22,43.0,False,0.0,0.0,110.0,538.0,0.0,False
1030,Earth,False,GS,TRAPPIST-1e,29.0,False,233.0,0.0,0.0,0.0,488.0,False
5229,Earth,True,GS,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,True
5865,Mars,False,DP,TRAPPIST-1e,19.0,False,2006.0,0.0,0.0,0.0,0.0,True
306,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
2604,Europa,False,BP,55 Cancri e,41.0,False,0.0,320.0,4333.0,1313.0,51.0,False
4028,Earth,False,FS,55 Cancri e,15.0,False,36.0,841.0,0.0,0.0,0.0,True
3787,Europa,True,AS,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
5285,Mars,False,FS,55 Cancri e,18.0,False,2803.0,0.0,17.0,0.0,0.0,False
368,Earth,False,GP,TRAPPIST-1e,23.0,False,0.0,21.0,0.0,0.0,1699.0,False
4443,Earth,False,GP,55 Cancri e,27.0,False,866.0,0.0,0.0,0.0,23.0,False
4667,Earth,True,GS,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,True
6148,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,22.0,1030.0,False
7171,Earth,True,GS,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,True
8228,Earth,False,GS,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
1390,Europa,False,BS,55 Cancri e,76.0,False,0.0,2732.0,422.0,16594.0,330.0,False
6491,Earth,False,ES,TRAPPIST-1e,22.0,False,0.0,752.0,18.0,0.0,18.0,True
1524,Mars,False,DP,PSO J318.5-22,37.0,False,295.0,1575.0,19.0,515.0,0.0,False
5153,Europa,True,DS,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
7938,Europa,False,BS,55 Cancri e,21.0,False,2.0,4887.0,64.0,4952.0,1734.0,False
7906,Europa,False,CS,55 Cancri e,32.0,False,0.0,2154.0,0.0,9655.0,859.0,False
336,Europa,False,BS,55 Cancri e,18.0,False,17.0,215.0,4.0,5132.0,697.0,False
922,Earth,False,GP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
7985,Mars,False,DP,55 Cancri e,33.0,False,1914.0,5.0,0.0,0.0,228.0,True
1923,Earth,False,FP,TRAPPIST-1e,68.0,False,0.0,286.0,0.0,1739.0,13.0,False
847,Mars,False,FP,TRAPPIST-1e,32.0,True,2492.0,0.0,0.0,136.0,4.0,False
4959,Earth,False,FP,TRAPPIST-1e,36.0,False,1.0,716.0,3.0,0.0,57.0,True
4314,Europa,True,CP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
7527,Earth,True,FP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
636,Europa,False,ES,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,4507.0,5689.0,False
7114,Europa,False,BS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
4769,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
4648,Earth,True,GP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
5642,Earth,False,GP,TRAPPIST-1e,32.0,False,0.0,104.0,2.0,0.0,801.0,True
5284,Mars,False,FS,TRAPPIST-1e,24.0,False,158.0,0.0,1594.0,1.0,0.0,True
4700,Earth,True,GP,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
2862,Europa,True,DS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
6281,Earth,False,GP,TRAPPIST-1e,48.0,False,12.0,0.0,0.0,0.0,796.0,False
1848,Europa,False,BS,TRAPPIST-1e,34.0,False,15.0,3578.0,0.0,0.0,473.0,True
3585,Earth,False,FS,TRAPPIST-1e,23.0,False,339.0,754.0,7.0,0.0,0.0,True
264,Europa,False,BS,55 Cancri e,26.0,False,0.0,4458.0,0.0,1157.0,262.0,True
2408,Europa,True,CP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
3989,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
8055,Earth,False,GS,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
5680,Earth,False,GS,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
3415,Europa,True,CP,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
4109,Europa,False,BS,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
3171,Earth,True,GS,TRAPPIST-1e,65.0,False,0.0,0.0,0.0,0.0,0.0,False
1074,Europa,False,CP,TRAPPIST-1e,30.0,False,0.0,5225.0,0.0,8.0,1933.0,False
790,Earth,False,FS,TRAPPIST-1e,41.0,False,324.0,2.0,0.0,7.0,26.0,True
4827,Earth,False,FP,TRAPPIST-1e,13.0,False,0.0,63.0,54.0,20.0,916.0,False
8517,Europa,False,AP,55 Cancri e,30.0,False,11.0,495.0,0.0,2049.0,2064.0,False
6501,Earth,True,GS,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,True
3779,Earth,True,GP,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
443,Earth,False,EP,TRAPPIST-1e,36.0,False,0.0,0.0,38.0,9.0,943.0,False
804,Europa,True,BS,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
8492,Europa,False,AS,TRAPPIST-1e,13.0,False,24.0,838.0,1069.0,1376.0,181.0,False
2626,Earth,True,GP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
2382,Europa,False,FP,TRAPPIST-1e,51.0,False,0.0,1949.0,0.0,2549.0,39.0,False
265,Europa,True,BS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
4354,Earth,False,ES,TRAPPIST-1e,14.0,False,514.0,0.0,392.0,0.0,0.0,False
3306,Europa,False,BS,55 Cancri e,50.0,False,4.0,217.0,0.0,2581.0,436.0,False
4309,Earth,False,GS,TRAPPIST-1e,30.0,False,1.0,797.0,0.0,10.0,0.0,True
4668,Earth,False,FS,TRAPPIST-1e,46.0,False,0.0,4.0,834.0,0.0,32.0,True
8156,Earth,False,FS,55 Cancri e,23.0,False,0.0,247.0,1063.0,36.0,0.0,True
5435,Earth,False,FP,TRAPPIST-1e,22.0,False,104.0,511.0,254.0,425.0,4.0,False
1345,Europa,True,BS,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
2272,Earth,False,FS,55 Cancri e,17.0,False,0.0,11.0,493.0,0.0,372.0,False
7099,Europa,False,BP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
8123,Mars,False,FP,TRAPPIST-1e,21.0,False,4924.0,0.0,49.0,2.0,0.0,False
3826,Earth,False,FP,TRAPPIST-1e,24.0,False,0.0,20.0,0.0,14.0,659.0,False
4508,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
4520,Earth,False,FP,TRAPPIST-1e,55.0,False,1028.0,18.0,0.0,0.0,0.0,False
4515,Earth,True,GS,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,True
4070,Earth,False,GP,TRAPPIST-1e,50.0,False,444.0,0.0,408.0,0.0,0.0,False
6219,Mars,True,ES,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
2207,Europa,False,CS,TRAPPIST-1e,28.0,False,2416.0,8926.0,41.0,1.0,462.0,True
6183,Earth,True,GS,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,True
8352,Europa,True,EP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
1176,Europa,False,AP,TRAPPIST-1e,41.0,False,0.0,4224.0,0.0,1374.0,1281.0,False
3141,Europa,True,BP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
7008,Europa,True,BS,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
1529,Earth,True,GS,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,True
7132,Mars,True,FP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
5675,Europa,False,AP,TRAPPIST-1e,32.0,True,0.0,792.0,0.0,1.0,1335.0,False
2089,Mars,False,FP,TRAPPIST-1e,24.0,False,2538.0,0.0,61.0,0.0,0.0,False
6900,Mars,False,FP,TRAPPIST-1e,14.0,False,738.0,5.0,297.0,0.0,0.0,False
848,Earth,False,FP,TRAPPIST-1e,74.0,False,853.0,0.0,543.0,31.0,0.0,True
3314,Mars,False,DP,PSO J318.5-22,37.0,False,3.0,0.0,800.0,76.0,0.0,True
6879,Mars,False,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
7495,Earth,False,FS,TRAPPIST-1e,54.0,False,0.0,0.0,5.0,1268.0,26.0,False
7901,Earth,True,GS,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
3357,Europa,True,CP,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
5387,Earth,False,FP,PSO J318.5-22,19.0,False,5.0,0.0,0.0,716.0,0.0,False
4987,Mars,True,FP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
3930,Earth,False,FS,TRAPPIST-1e,66.0,False,610.0,2549.0,0.0,17.0,0.0,True
880,Mars,False,FP,TRAPPIST-1e,18.0,False,594.0,0.0,555.0,0.0,0.0,False
331,Earth,False,FP,TRAPPIST-1e,24.0,False,0.0,5.0,0.0,2766.0,0.0,False
6769,Mars,True,FP,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,True
3931,Earth,False,FS,TRAPPIST-1e,27.0,False,0.0,867.0,0.0,128.0,363.0,True
3602,Earth,True,GS,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
4357,Europa,False,BP,TRAPPIST-1e,62.0,True,0.0,1633.0,0.0,1742.0,0.0,True
4949,Europa,False,BP,55 Cancri e,39.0,True,0.0,2868.0,0.0,5.0,1968.0,True
7708,Mars,False,FP,TRAPPIST-1e,15.0,False,85.0,0.0,1130.0,0.0,248.0,False
7582,Earth,False,FP,PSO J318.5-22,18.0,False,0.0,0.0,15.0,570.0,84.0,False
4107,Europa,False,BS,TRAPPIST-1e,51.0,False,0.0,16455.0,885.0,0.0,363.0,True
425,Earth,False,FS,TRAPPIST-1e,15.0,False,2156.0,0.0,0.0,59.0,2.0,False
